,Datetime,Open,High,Low,Close,Stock Splits,Dividends,Volume
3353,2020-09-25 13:31:00,251.16,251.34,251.13,251.34,0,0,15127
3354,2020-09-25 13:32:00,251.32,251.35,251.14,251.26,0,0,369018
3355,2020-09-25 13:33:00,251.25,251.3,250.98,251.06,0,0,20842
3356,2020-09-25 13:34:00,251.07,251.3,251.07,251.3,0,0,24277
3357,2020-09-25 13:35:00,251.3,251.44,251.25,251.36,0,0,19650
3358,2020-09-25 13:36:00,251.35,251.36,251.21,251.22,0,0,23763
3359,2020-09-25 13:37:00,251.21,251.35,251.2,251.29,0,0,12341
3360,2020-09-25 13:38:00,251.28,251.33,251.15,251.17,0,0,10185
3361,2020-09-25 13:39:00,251.22,251.36,251.22,251.26,0,0,6081
3362,2020-09-25 13:40:00,251.28,251.62,251.28,251.62,0,0,19508
3363,2020-09-25 13:41:00,251.58,251.86,251.51,251.71,0,0,39278
3364,2020-09-25 13:42:00,251.72,251.94,251.72,251.94,0,0,23363
3365,2020-09-25 13:43:00,251.91,252.15,251.88,252.12,0,0,77745
3366,2020-09-25 13:44:00,252.1,252.14,251.99,252.11,0,0,78431
3367,2020-09-25 13:45:00,252.1,252.42,252.1,252.18,0,0,80027
3368,2020-09-25 13:46:00,252.22,252.59,252.07,252.59,0,0,65394
3369,2020-09-25 13:47:00,252.59,252.66,252.42,252.49,0,0,67413
3370,2020-09-25 13:48:00,252.46,252.94,252.46,252.87,0,0,81306
3371,2020-09-25 13:49:00,252.86,253.05,252.72,252.82,0,0,76679
3372,2020-09-25 13:50:00,252.82,252.9,252.69,252.77,0,0,65605
3373,2020-09-25 13:51:00,252.75,252.78,252.46,252.51,0,0,51671
3374,2020-09-25 13:52:00,252.48,252.74,252.48,252.7,0,0,35038
3375,2020-09-25 13:53:00,252.63,252.86,252.63,252.71,0,0,34327
3376,2020-09-25 13:54:00,252.71,252.82,252.55,252.64,0,0,20906
3377,2020-09-25 13:55:00,252.6,252.82,252.6,252.82,0,0,26495
3378,2020-09-25 13:56:00,252.8,252.9,252.61,252.84,0,0,37697
3379,2020-09-25 13:57:00,252.87,253.04,252.74,253.02,0,0,32530
3380,2020-09-25 13:58:00,253.05,253.12,252.89,252.92,0,0,28481
3381,2020-09-25 13:59:00,252.96,253.1,252.88,253.02,0,0,25197
3382,2020-09-25 14:00:00,253.03,253.07,252.82,252.96,0,0,33629
3383,2020-09-25 14:01:00,253.02,253.17,252.95,252.99,0,0,31580
3384,2020-09-25 14:02:00,253.0,253.17,252.98,253.1,0,0,25746
3385,2020-09-25 14:03:00,253.08,253.1,252.83,252.83,0,0,24040
3386,2020-09-25 14:04:00,252.8,253.09,252.78,253.09,0,0,28905
3387,2020-09-25 14:05:00,253.11,253.16,252.97,253.08,0,0,32539
3388,2020-09-25 14:06:00,253.05,253.36,253.04,253.19,0,0,32313
3389,2020-09-25 14:07:00,253.21,253.46,253.21,253.35,0,0,27425
3390,2020-09-25 14:08:00,253.39,253.41,253.21,253.22,0,0,20945
3391,2020-09-25 14:09:00,253.21,253.34,253.13,253.24,0,0,20201
3392,2020-09-25 14:10:00,253.24,253.32,253.16,253.24,0,0,27329
3393,2020-09-25 14:11:00,253.24,253.4,253.2,253.37,0,0,19127
3394,2020-09-25 14:12:00,253.34,253.56,253.27,253.52,0,0,25016
3395,2020-09-25 14:13:00,253.5,253.51,253.17,253.18,0,0,34347
3396,2020-09-25 14:14:00,253.15,253.31,253.15,253.31,0,0,27977
3397,2020-09-25 14:15:00,253.34,253.44,253.27,253.38,0,0,35678
3398,2020-09-25 14:16:00,253.37,253.61,253.37,253.55,0,0,24654
3399,2020-09-25 14:17:00,253.57,253.64,253.45,253.47,0,0,21715
3400,2020-09-25 14:18:00,253.45,253.56,253.4,253.53,0,0,21296
3401,2020-09-25 14:19:00,253.53,253.83,253.53,253.82,0,0,42435
3402,2020-09-25 14:20:00,253.82,253.82,253.4,253.54,0,0,31918
3403,2020-09-25 14:21:00,253.51,253.58,253.41,253.49,0,0,36699
3404,2020-09-25 14:22:00,253.51,253.74,253.51,253.69,0,0,26166
3405,2020-09-25 14:23:00,253.71,253.84,253.6,253.71,0,0,23072
3406,2020-09-25 14:24:00,253.69,253.69,253.5,253.53,0,0,32460
3407,2020-09-25 14:25:00,253.5,253.55,253.32,253.53,0,0,49951
3408,2020-09-25 14:26:00,253.51,253.61,253.33,253.35,0,0,34652
3409,2020-09-25 14:27:00,253.33,253.56,253.19,253.25,0,0,33516
3410,2020-09-25 14:28:00,253.24,253.45,253.24,253.39,0,0,24308
3411,2020-09-25 14:29:00,253.45,253.49,253.23,253.24,0,0,21966
3412,2020-09-25 14:30:00,253.23,253.26,253.07,253.13,0,0,29145
3413,2020-09-25 14:31:00,253.12,253.19,253.02,253.14,0,0,30913
3414,2020-09-25 14:32:00,253.15,253.26,253.13,253.18,0,0,30114
3415,2020-09-25 14:33:00,253.13,253.24,253.06,253.16,0,0,19028
3416,2020-09-25 14:34:00,253.13,253.24,253.11,253.14,0,0,12673
3417,2020-09-25 14:35:00,253.15,253.4,253.15,253.35,0,0,19118
3418,2020-09-25 14:36:00,253.35,253.55,253.19,253.43,0,0,19019
3419,2020-09-25 14:37:00,253.44,253.51,253.36,253.49,0,0,16700
3420,2020-09-25 14:38:00,253.47,253.6,253.42,253.54,0,0,22134
3421,2020-09-25 14:39:00,253.54,253.71,253.54,253.58,0,0,26071
3422,2020-09-25 14:40:00,253.6,253.67,253.45,253.62,0,0,34101
3423,2020-09-25 14:41:00,253.6,253.68,253.56,253.6,0,0,22753
3424,2020-09-25 14:42:00,253.58,253.62,253.32,253.48,0,0,27025
3425,2020-09-25 14:43:00,253.45,253.47,253.24,253.34,0,0,21190
3426,2020-09-25 14:44:00,253.34,253.55,253.34,253.47,0,0,16121
3427,2020-09-25 14:45:00,253.44,253.78,253.44,253.66,0,0,22986
3428,2020-09-25 14:46:00,253.65,253.73,253.57,253.7,0,0,21321
3429,2020-09-25 14:47:00,253.72,253.9,253.71,253.88,0,0,23121
3430,2020-09-25 14:48:00,253.9,253.91,253.84,253.9,0,0,21652
3431,2020-09-25 14:49:00,253.88,253.94,253.7,253.83,0,0,19179
3432,2020-09-25 14:50:00,253.85,254.32,253.85,254.18,0,0,64486
3433,2020-09-25 14:51:00,254.2,254.28,254.03,254.2,0,0,25680
3434,2020-09-25 14:52:00,254.2,254.36,254.2,254.33,0,0,33198
3435,2020-09-25 14:53:00,254.33,254.4,254.26,254.35,0,0,42392
3436,2020-09-25 14:54:00,254.32,254.48,254.22,254.46,0,0,57916
3437,2020-09-25 14:55:00,254.45,254.45,254.18,254.22,0,0,35273
3438,2020-09-25 14:56:00,254.22,254.25,254.12,254.19,0,0,37961
3439,2020-09-25 14:57:00,254.18,254.29,254.07,254.22,0,0,41442
3440,2020-09-25 14:58:00,254.23,254.36,254.16,254.26,0,0,30846
3441,2020-09-25 14:59:00,254.26,254.35,254.15,254.23,0,0,25320
3442,2020-09-25 15:00:00,254.2,254.39,254.06,254.33,0,0,63510
3443,2020-09-25 15:01:00,254.3,254.6,254.26,254.55,0,0,44130
3444,2020-09-25 15:02:00,254.59,254.7,254.44,254.55,0,0,38988
3445,2020-09-25 15:03:00,254.56,254.66,254.47,254.47,0,0,33330
3446,2020-09-25 15:04:00,254.48,254.69,254.37,254.4,0,0,25486
3447,2020-09-25 15:05:00,254.39,254.65,254.33,254.63,0,0,30433
3448,2020-09-25 15:06:00,254.66,254.69,254.35,254.53,0,0,27501
3449,2020-09-25 15:07:00,254.54,254.55,254.38,254.5,0,0,30611
3450,2020-09-25 15:08:00,254.52,254.83,254.45,254.74,0,0,42002
3451,2020-09-25 15:09:00,254.75,254.95,254.74,254.84,0,0,49571
3452,2020-09-25 15:10:00,254.8,255.14,254.73,255.01,0,0,75201
3453,2020-09-25 15:11:00,255.0,255.15,254.9,254.9,0,0,38110
3454,2020-09-25 15:12:00,254.92,255.03,254.72,255.03,0,0,42696
3455,2020-09-25 15:13:00,255.03,255.13,254.94,255.08,0,0,43552
3456,2020-09-25 15:14:00,255.08,255.09,254.85,254.98,0,0,28168
3457,2020-09-25 15:15:00,254.99,255.07,254.95,254.96,0,0,36366
3458,2020-09-25 15:16:00,254.97,255.15,254.85,255.07,0,0,51364
3459,2020-09-25 15:17:00,255.07,255.17,254.97,255.15,0,0,32187
3460,2020-09-25 15:18:00,255.15,255.47,255.09,255.35,0,0,49505
3461,2020-09-25 15:19:00,255.35,255.48,255.33,255.45,0,0,40493
3462,2020-09-25 15:20:00,255.46,255.58,255.27,255.52,0,0,53812
3463,2020-09-25 15:21:00,255.49,255.75,255.47,255.65,0,0,72184
3464,2020-09-25 15:22:00,255.63,255.75,255.26,255.53,0,0,79793
3465,2020-09-25 15:23:00,255.58,255.67,255.37,255.37,0,0,57204
3466,2020-09-25 15:24:00,255.4,255.54,255.3,255.33,0,0,43222
3467,2020-09-25 15:25:00,255.34,255.66,255.23,255.26,0,0,93663
3468,2020-09-25 15:26:00,255.26,255.4,255.07,255.18,0,0,56671
3469,2020-09-25 15:27:00,255.14,255.34,255.11,255.2,0,0,32827
3470,2020-09-25 15:28:00,255.2,255.21,254.95,255.01,0,0,48206
3471,2020-09-25 15:29:00,255.02,255.08,254.86,254.98,0,0,69402
3472,2020-09-25 15:30:00,254.93,255.1,254.89,254.95,0,0,50070
3473,2020-09-25 15:31:00,254.95,255.1,254.9,255.0,0,0,52767
3474,2020-09-25 15:32:00,255.0,255.18,255.0,255.02,0,0,53984
3475,2020-09-25 15:33:00,255.01,255.06,254.78,254.96,0,0,62920
3476,2020-09-25 15:34:00,254.96,255.08,254.83,254.94,0,0,60292
3477,2020-09-25 15:35:00,254.97,254.99,254.58,254.91,0,0,87303
3478,2020-09-25 15:36:00,254.88,254.98,254.77,254.84,0,0,46848
3479,2020-09-25 15:37:00,254.86,255.3,254.86,255.15,0,0,69713
3480,2020-09-25 15:38:00,255.12,255.2,254.89,255.15,0,0,53603
3481,2020-09-25 15:39:00,255.07,255.07,254.62,254.79,0,0,50154
3482,2020-09-25 15:40:00,254.83,254.97,254.72,254.73,0,0,68295
3483,2020-09-25 15:41:00,254.72,255.03,254.67,254.99,0,0,51575
3484,2020-09-25 15:42:00,255.0,255.09,254.77,255.01,0,0,60915
3485,2020-09-25 15:43:00,255.0,255.14,254.97,255.11,0,0,37290
3486,2020-09-25 15:44:00,255.11,255.38,255.07,255.22,0,0,64355
3487,2020-09-25 15:45:00,255.21,255.22,254.96,255.01,0,0,42724
3488,2020-09-25 15:46:00,255.02,255.14,254.87,254.99,0,0,52220
3489,2020-09-25 15:47:00,255.0,255.07,254.74,254.88,0,0,57400
3490,2020-09-25 15:48:00,254.86,255.13,254.85,255.1,0,0,47750
3491,2020-09-25 15:49:00,255.12,255.23,254.95,255.21,0,0,47360
3492,2020-09-25 15:50:00,255.18,255.18,254.3,254.79,0,0,126349
3493,2020-09-25 15:51:00,254.78,255.03,254.76,254.86,0,0,58752
3494,2020-09-25 15:52:00,254.85,255.18,254.84,255.04,0,0,72664
3495,2020-09-25 15:53:00,255.02,255.1,254.75,254.81,0,0,89451
3496,2020-09-25 15:54:00,254.79,255.07,254.76,254.76,0,0,81650
3497,2020-09-25 15:55:00,254.75,254.91,254.72,254.83,0,0,100183
3498,2020-09-25 15:56:00,254.84,254.97,254.75,254.86,0,0,85565
3499,2020-09-25 15:57:00,254.85,254.93,254.77,254.79,0,0,85353
3500,2020-09-25 15:58:00,254.8,254.88,254.65,254.86,0,0,129052
3501,2020-09-25 15:59:00,254.87,254.98,254.69,254.87,0,0,273474
3502,2020-09-28 09:30:00,259.4,259.6,258.61,258.78,0,0,506085
3503,2020-09-28 09:31:00,258.72,258.93,258.49,258.64,0,0,78329
3504,2020-09-28 09:32:00,258.58,258.81,258.2,258.65,0,0,68923
3505,2020-09-28 09:33:00,258.65,258.66,258.06,258.33,0,0,71036
3506,2020-09-28 09:34:00,258.4,258.95,258.33,258.85,0,0,83360
3507,2020-09-28 09:35:00,258.81,259.13,258.49,258.56,0,0,95124
3508,2020-09-28 09:36:00,258.57,258.71,257.65,257.69,0,0,107206
3509,2020-09-28 09:37:00,257.05,257.7,256.81,257.24,0,0,90139
3510,2020-09-28 09:38:00,257.37,257.47,256.89,257.4,0,0,65844
3511,2020-09-28 09:39:00,257.47,257.71,257.38,257.63,0,0,66850
3512,2020-09-28 09:40:00,257.92,258.42,257.56,258.39,0,0,74703
3513,2020-09-28 09:41:00,258.26,258.56,258.14,258.14,0,0,47171
3514,2020-09-28 09:42:00,258.33,258.55,258.0,258.1,0,0,96251
3515,2020-09-28 09:43:00,258.17,258.47,257.87,258.06,0,0,58897
3516,2020-09-28 09:44:00,258.04,258.48,257.79,258.42,0,0,59248
3517,2020-09-28 09:45:00,258.42,258.69,258.09,258.41,0,0,74679
3518,2020-09-28 09:46:00,258.38,258.72,258.35,258.58,0,0,51603
3519,2020-09-28 09:47:00,258.61,258.61,258.15,258.19,0,0,56904
3520,2020-09-28 09:48:00,257.75,258.29,257.59,257.69,0,0,42952
3521,2020-09-28 09:49:00,257.75,257.78,257.46,257.46,0,0,50330
3522,2020-09-28 09:50:00,257.43,257.54,257.27,257.39,0,0,51436
3523,2020-09-28 09:51:00,257.34,257.79,256.92,257.5,0,0,65080
3524,2020-09-28 09:52:00,257.54,257.86,257.46,257.82,0,0,47263
3525,2020-09-28 09:53:00,257.33,257.82,257.02,257.33,0,0,52406
3526,2020-09-28 09:54:00,257.37,257.57,257.19,257.24,0,0,45331
3527,2020-09-28 09:55:00,257.19,257.36,257.09,257.22,0,0,55002
3528,2020-09-28 09:56:00,257.24,257.4,257.08,257.22,0,0,32131
3529,2020-09-28 09:57:00,257.29,257.61,257.23,257.52,0,0,50249
3530,2020-09-28 09:58:00,257.67,257.87,257.49,257.64,0,0,47998
3531,2020-09-28 09:59:00,257.54,257.67,257.32,257.53,0,0,50510
3532,2020-09-28 10:00:00,257.55,257.55,256.71,256.71,0,0,75903
3533,2020-09-28 10:01:00,256.76,257.36,256.76,256.92,0,0,48310
3534,2020-09-28 10:02:00,256.95,257.42,256.91,257.17,0,0,47312
3535,2020-09-28 10:03:00,257.22,257.72,257.22,257.6,0,0,49736
3536,2020-09-28 10:04:00,257.46,257.65,257.25,257.46,0,0,27023
3537,2020-09-28 10:05:00,257.45,257.55,257.27,257.37,0,0,42152
3538,2020-09-28 10:06:00,257.36,257.4,257.07,257.14,0,0,34249
3539,2020-09-28 10:07:00,257.17,257.17,256.37,256.58,0,0,65765
3540,2020-09-28 10:08:00,256.58,256.84,256.48,256.83,0,0,39581
3541,2020-09-28 10:09:00,256.82,257.05,256.69,256.89,0,0,51293
3542,2020-09-28 10:10:00,256.89,257.23,256.84,256.95,0,0,44940
3543,2020-09-28 10:11:00,256.92,257.25,256.77,256.86,0,0,40297
3544,2020-09-28 10:12:00,256.82,257.12,256.8,256.96,0,0,34419
3545,2020-09-28 10:13:00,256.99,257.21,256.99,257.18,0,0,31121
3546,2020-09-28 10:14:00,257.19,257.45,257.05,257.37,0,0,45770
3547,2020-09-28 10:15:00,257.49,257.57,257.36,257.49,0,0,60816
3548,2020-09-28 10:16:00,257.55,257.78,257.4,257.4,0,0,58845
3549,2020-09-28 10:17:00,257.38,257.38,256.75,256.86,0,0,53877
3550,2020-09-28 10:18:00,256.87,256.91,256.59,256.85,0,0,35557
3551,2020-09-28 10:19:00,256.83,257.11,256.83,256.95,0,0,35373
3552,2020-09-28 10:20:00,257.04,257.12,256.81,257.04,0,0,66385
3553,2020-09-28 10:21:00,257.12,257.48,257.08,257.37,0,0,53147
3554,2020-09-28 10:22:00,257.34,257.36,257.0,257.1,0,0,63367
3555,2020-09-28 10:23:00,257.09,257.22,257.0,257.03,0,0,42494
3556,2020-09-28 10:24:00,257.1,257.12,256.99,257.1,0,0,53836
3557,2020-09-28 10:25:00,257.07,257.13,256.65,257.06,0,0,56632
3558,2020-09-28 10:26:00,257.07,257.27,256.93,257.07,0,0,55198
3559,2020-09-28 10:27:00,257.08,257.38,257.08,257.32,0,0,49308
3560,2020-09-28 10:28:00,257.29,257.41,257.2,257.41,0,0,37428
3561,2020-09-28 10:29:00,257.4,257.4,257.0,257.08,0,0,44395
3562,2020-09-28 10:30:00,257.1,257.2,256.79,257.2,0,0,53198
3563,2020-09-28 10:31:00,257.21,257.59,257.01,257.4,0,0,51045
3564,2020-09-28 10:32:00,257.36,257.42,256.98,257.22,0,0,50147
3565,2020-09-28 10:33:00,257.21,257.21,256.73,256.73,0,0,46030
3566,2020-09-28 10:34:00,256.71,256.79,256.06,256.08,0,0,97542
3567,2020-09-28 10:35:00,256.13,256.13,255.55,255.99,0,0,127637
3568,2020-09-28 10:36:00,256.03,256.07,255.65,255.66,0,0,37239
3569,2020-09-28 10:37:00,255.68,255.68,255.31,255.37,0,0,78353
3570,2020-09-28 10:38:00,255.37,255.4,255.0,255.15,0,0,92486
3571,2020-09-28 10:39:00,255.1,255.5,255.07,255.22,0,0,63368
3572,2020-09-28 10:40:00,255.2,255.34,254.82,255.22,0,0,140194
3573,2020-09-28 10:41:00,255.25,255.61,255.18,255.61,0,0,59512
3574,2020-09-28 10:42:00,255.61,255.82,255.54,255.82,0,0,62913
3575,2020-09-28 10:43:00,255.84,255.84,255.52,255.54,0,0,39665
3576,2020-09-28 10:44:00,255.5,255.94,255.39,255.86,0,0,27015
3577,2020-09-28 10:45:00,255.86,256.13,255.64,255.73,0,0,53777
3578,2020-09-28 10:46:00,255.72,255.74,255.43,255.48,0,0,29164
3579,2020-09-28 10:47:00,255.43,256.06,255.38,255.89,0,0,42210
3580,2020-09-28 10:48:00,255.89,256.07,255.57,255.68,0,0,29208
3581,2020-09-28 10:49:00,255.68,255.86,255.68,255.68,0,0,19834
3582,2020-09-28 10:50:00,255.7,256.0,255.68,255.9,0,0,44953
3583,2020-09-28 10:51:00,255.89,256.0,255.23,255.36,0,0,75259
3584,2020-09-28 10:52:00,255.36,255.96,255.33,255.88,0,0,76108
3585,2020-09-28 10:53:00,255.43,255.85,255.26,255.43,0,0,32233
3586,2020-09-28 10:54:00,255.42,255.57,255.2,255.35,0,0,23694
3587,2020-09-28 10:55:00,255.28,255.55,255.22,255.38,0,0,27101
3588,2020-09-28 10:56:00,255.37,255.74,255.32,255.57,0,0,19599
3589,2020-09-28 10:57:00,255.54,255.54,255.04,255.19,0,0,44205
3590,2020-09-28 10:58:00,255.16,255.42,255.15,255.33,0,0,28929
3591,2020-09-28 10:59:00,255.26,255.35,255.04,255.26,0,0,23103
3592,2020-09-28 11:00:00,255.31,255.59,255.27,255.49,0,0,33480
3593,2020-09-28 11:01:00,255.48,255.8,255.41,255.75,0,0,30434
3594,2020-09-28 11:02:00,255.79,256.03,255.66,256.03,0,0,52919
3595,2020-09-28 11:03:00,256.02,256.36,256.0,256.24,0,0,43993
3596,2020-09-28 11:04:00,256.27,256.42,256.2,256.23,0,0,23857
3597,2020-09-28 11:05:00,256.21,256.36,256.04,256.15,0,0,20812
3598,2020-09-28 11:07:00,256.42,256.44,256.42,256.44,0,0,50749
3599,2020-09-28 11:08:00,256.34,256.55,256.26,256.35,0,0,17378
3600,2020-09-28 11:09:00,256.33,256.49,256.22,256.4,0,0,22294
3601,2020-09-28 11:10:00,256.33,256.5,256.13,256.46,0,0,60466
3602,2020-09-28 11:11:00,256.43,256.79,256.41,256.48,0,0,39773
3603,2020-09-28 11:12:00,256.45,256.85,256.45,256.8,0,0,42274
3604,2020-09-28 11:13:00,256.79,257.14,256.72,257.06,0,0,63660
3605,2020-09-28 11:14:00,257.06,257.2,256.86,257.11,0,0,39664
3606,2020-09-28 11:15:00,257.12,257.23,256.93,257.13,0,0,30287
3607,2020-09-28 11:16:00,256.91,257.1,256.88,256.91,0,0,18510
3608,2020-09-28 11:17:00,256.9,256.95,256.69,256.81,0,0,20370
3609,2020-09-28 11:18:00,256.77,256.93,256.64,256.9,0,0,26172
3610,2020-09-28 11:19:00,256.87,256.9,256.76,256.9,0,0,21287
3611,2020-09-28 11:20:00,256.89,256.96,256.49,256.5,0,0,28349
3612,2020-09-28 11:21:00,256.54,256.66,256.47,256.48,0,0,19902
3613,2020-09-28 11:22:00,256.46,256.75,256.25,256.75,0,0,50547
3614,2020-09-28 11:23:00,256.76,256.86,256.61,256.86,0,0,22057
3615,2020-09-28 11:24:00,256.9,257.14,256.9,257.1,0,0,46770
3616,2020-09-28 11:25:00,257.06,257.1,256.87,256.97,0,0,21033
3617,2020-09-28 11:26:00,256.96,256.97,256.47,256.69,0,0,36281
3618,2020-09-28 11:27:00,256.66,256.68,256.36,256.58,0,0,27995
3619,2020-09-28 11:28:00,256.55,256.72,256.53,256.59,0,0,19857
3620,2020-09-28 11:29:00,256.61,256.82,256.58,256.75,0,0,19673
3621,2020-09-28 11:30:00,256.76,256.85,256.42,256.5,0,0,27915
3622,2020-09-28 11:31:00,256.48,256.56,256.18,256.31,0,0,31137
3623,2020-09-28 11:32:00,256.53,256.62,256.23,256.53,0,0,9852
3624,2020-09-28 11:33:00,256.62,256.92,256.59,256.68,0,0,37937
3625,2020-09-28 11:34:00,256.69,256.77,256.61,256.72,0,0,11777
3626,2020-09-28 11:35:00,256.75,256.99,256.68,256.9,0,0,34536
3627,2020-09-28 11:36:00,256.94,257.19,256.9,257.02,0,0,34210
3628,2020-09-28 11:37:00,257.01,257.2,256.97,257.2,0,0,29621
3629,2020-09-28 11:38:00,257.21,257.3,257.06,257.18,0,0,44513
3630,2020-09-28 11:39:00,257.16,257.29,257.01,257.24,0,0,30567
3631,2020-09-28 11:40:00,257.24,257.29,257.06,257.09,0,0,22096
3632,2020-09-28 11:41:00,257.09,257.2,257.06,257.06,0,0,26299
3633,2020-09-28 11:42:00,257.05,257.05,256.67,256.74,0,0,38866
3634,2020-09-28 11:43:00,256.69,257.0,256.69,256.87,0,0,17785
3635,2020-09-28 11:44:00,256.82,257.08,256.79,257.04,0,0,21245
3636,2020-09-28 11:45:00,257.05,257.17,257.01,257.03,0,0,39130
3637,2020-09-28 11:46:00,256.99,256.99,256.55,256.64,0,0,47026
3638,2020-09-28 11:47:00,256.66,256.71,256.42,256.52,0,0,29407
3639,2020-09-28 11:48:00,256.51,256.69,256.38,256.62,0,0,22286
3640,2020-09-28 11:49:00,256.39,256.59,256.25,256.39,0,0,33700
3641,2020-09-28 11:50:00,256.41,256.64,256.27,256.58,0,0,22820
3642,2020-09-28 11:51:00,256.57,256.57,256.36,256.55,0,0,18547
3643,2020-09-28 11:52:00,256.52,256.7,256.36,256.61,0,0,26271
3644,2020-09-28 11:53:00,256.62,256.85,256.55,256.6,0,0,33044
3645,2020-09-28 11:54:00,256.53,256.57,256.31,256.46,0,0,18191
3646,2020-09-28 11:55:00,256.44,256.46,256.13,256.19,0,0,23165
3647,2020-09-28 11:56:00,256.18,256.26,256.04,256.07,0,0,26469
3648,2020-09-28 11:57:00,256.07,256.09,255.81,255.9,0,0,31278
3649,2020-09-28 11:58:00,255.89,256.2,255.89,255.92,0,0,33018
3650,2020-09-28 11:59:00,255.94,256.26,255.94,256.2,0,0,11494
3651,2020-09-28 12:00:00,256.21,256.3,256.0,256.0,0,0,43350
3652,2020-09-28 12:01:00,256.04,256.13,255.9,256.04,0,0,42993
3653,2020-09-28 12:02:00,256.13,256.16,255.84,255.84,0,0,46882
3654,2020-09-28 12:03:00,255.84,256.0,255.84,255.94,0,0,15418
3655,2020-09-28 12:04:00,255.91,256.01,255.8,255.85,0,0,18086
3656,2020-09-28 12:05:00,255.85,255.9,255.77,255.79,0,0,29487
3657,2020-09-28 12:06:00,255.81,255.9,255.72,255.84,0,0,27962
3658,2020-09-28 12:07:00,255.85,256.09,255.81,256.09,0,0,29947
3659,2020-09-28 12:08:00,256.05,256.11,255.91,256.04,0,0,24342
3660,2020-09-28 12:09:00,256.07,256.36,256.07,256.21,0,0,18892
3661,2020-09-28 12:10:00,256.18,256.21,255.93,255.99,0,0,16214
3662,2020-09-28 12:11:00,256.03,256.14,255.86,256.06,0,0,28059
3663,2020-09-28 12:12:00,256.05,256.07,255.93,256.01,0,0,6584
3664,2020-09-28 12:13:00,256.0,256.0,255.82,255.87,0,0,11247
3665,2020-09-28 12:14:00,255.86,256.18,255.85,256.07,0,0,15916
3666,2020-09-28 12:15:00,256.04,256.4,256.02,256.09,0,0,30106
3667,2020-09-28 12:16:00,255.99,255.99,255.73,255.79,0,0,28968
3668,2020-09-28 12:17:00,255.77,255.87,255.64,255.68,0,0,14790
3669,2020-09-28 12:18:00,255.69,255.79,255.6,255.65,0,0,17614
3670,2020-09-28 12:19:00,255.65,255.78,255.57,255.78,0,0,14089
3671,2020-09-28 12:20:00,255.75,255.95,255.72,255.85,0,0,16719
3672,2020-09-28 12:21:00,255.8,255.87,255.59,255.61,0,0,15904
3673,2020-09-28 12:22:00,255.64,255.67,255.53,255.67,0,0,15905
3674,2020-09-28 12:23:00,255.73,256.01,255.73,256.0,0,0,22969
3675,2020-09-28 12:24:00,256.0,256.0,255.76,255.84,0,0,22498
3676,2020-09-28 12:25:00,255.73,255.97,255.66,255.73,0,0,13947
3677,2020-09-28 12:26:00,255.71,255.86,255.65,255.84,0,0,13135
3678,2020-09-28 12:27:00,255.82,255.9,255.75,255.83,0,0,12313
3679,2020-09-28 12:28:00,255.81,256.0,255.75,255.93,0,0,14262
3680,2020-09-28 12:29:00,255.91,256.2,255.83,256.17,0,0,18595
3681,2020-09-28 12:30:00,256.16,256.17,255.97,255.99,0,0,11142
3682,2020-09-28 12:31:00,255.91,255.95,255.8,255.95,0,0,13323
3683,2020-09-28 12:32:00,255.92,256.15,255.85,256.11,0,0,14820
3684,2020-09-28 12:33:00,256.1,256.21,256.08,256.11,0,0,15377
3685,2020-09-28 12:34:00,256.13,256.26,256.04,256.17,0,0,34938
3686,2020-09-28 12:35:00,256.18,256.24,255.99,256.06,0,0,29246
3687,2020-09-28 12:36:00,256.05,256.13,256.04,256.11,0,0,20099
3688,2020-09-28 12:37:00,256.09,256.11,255.97,256.08,0,0,18883
3689,2020-09-28 12:38:00,256.05,256.13,255.92,255.95,0,0,16198
3690,2020-09-28 12:39:00,255.95,256.08,255.83,256.06,0,0,22454
3691,2020-09-28 12:40:00,256.08,256.18,255.99,256.02,0,0,58066
3692,2020-09-28 12:41:00,256.02,256.08,255.91,255.98,0,0,35455
3693,2020-09-28 12:42:00,255.97,255.97,255.84,255.91,0,0,28588
3694,2020-09-28 12:43:00,255.9,256.08,255.89,256.02,0,0,24578
3695,2020-09-28 12:44:00,256.05,256.11,256.04,256.07,0,0,13320
3696,2020-09-28 12:45:00,256.06,256.12,255.98,256.02,0,0,40222
3697,2020-09-28 12:46:00,256.06,256.07,255.89,256.06,0,0,13676
3698,2020-09-28 12:47:00,256.07,256.14,256.02,256.05,0,0,35625
3699,2020-09-28 12:48:00,256.07,256.11,256.02,256.09,0,0,29157
3700,2020-09-28 12:49:00,256.01,256.07,255.96,256.05,0,0,25342
3701,2020-09-28 12:50:00,256.04,256.54,256.04,256.32,0,0,66579
3702,2020-09-28 12:51:00,256.35,256.38,256.23,256.23,0,0,19729
3703,2020-09-28 12:52:00,256.24,256.39,256.16,256.39,0,0,16228
3704,2020-09-28 12:53:00,256.36,256.36,256.23,256.24,0,0,15464
3705,2020-09-28 12:54:00,256.25,256.34,256.24,256.34,0,0,15664
3706,2020-09-28 12:55:00,256.3,256.36,256.23,256.28,0,0,19737
3707,2020-09-28 12:56:00,256.29,256.5,256.25,256.34,0,0,23021
3708,2020-09-28 12:57:00,256.34,256.45,256.26,256.26,0,0,24538
3709,2020-09-28 12:58:00,256.25,256.36,256.19,256.2,0,0,17478
3710,2020-09-28 12:59:00,256.21,256.5,256.21,256.49,0,0,21660
